pair_id,model_a,model_b,prompt,image_a,image_b,prob_a_wins_color_accuracy,prob_a_wins_color_harmony,prob_a_wins_mood_and_color_tone,prob_a_wins_preference,prob_a_wins_spatial_accuracy,prob_a_wins_typography,prob_a_wins_visual_hierarchy,halluc_prob_a,halluc_prob_b
318-typography:c2:c4,FLUX.2 [max],Seedream 5.0 Lite,"User Intent: User Intent: Create a warm and inviting Thanksgiving event invitation or announcement that clearly presents event details and uses a festive, autumn-themed design. Aesthetics: Aesthetics: The design exudes a warm, festive, and inviting aesthetic, perfect for a Thanksgiving celebration. The color palette is dominated by rich, earthy autumn tones, primarily brown, various shades of orange and gold, and hints of olive green, creating a harmonious and comforting feel. Typography plays a key role, with a luxurious, flowing script font for the main call to action (""Gather at the table"") that immediately draws the eye, establishing a sense of elegance and hospitality. This is balanced by a clear, legible serif font for the supporting information and event details, maintaining readability while complementing the script. The composition is balanced and largely symmetrical, with decorative elements framing the top and bottom, drawing the viewer's focus to the central text. Ample white space (or in this case, brown space) around the text blocks ensures legibility and a clean, uncluttered look. The simple, vector-like illustrations contribute to a modern yet traditional holiday feel.",assets/0318-typography/candidate-2.jpg,assets/0318-typography/candidate-4.png,0.47705432772636414,0.999053418636322,0.8642926216125488,0.9937897324562073,0.42294105887413025,0.9997486472129822,0.6898259520530701,0.19871976971626282,0.9998385906219482
318-typography:c3:c4,Nano Banana 2,Seedream 5.0 Lite,"User Intent: User Intent: Create a warm and inviting Thanksgiving event invitation or announcement that clearly presents event details and uses a festive, autumn-themed design. Aesthetics: Aesthetics: The design exudes a warm, festive, and inviting aesthetic, perfect for a Thanksgiving celebration. The color palette is dominated by rich, earthy autumn tones, primarily brown, various shades of orange and gold, and hints of olive green, creating a harmonious and comforting feel. Typography plays a key role, with a luxurious, flowing script font for the main call to action (""Gather at the table"") that immediately draws the eye, establishing a sense of elegance and hospitality. This is balanced by a clear, legible serif font for the supporting information and event details, maintaining readability while complementing the script. The composition is balanced and largely symmetrical, with decorative elements framing the top and bottom, drawing the viewer's focus to the central text. Ample white space (or in this case, brown space) around the text blocks ensures legibility and a clean, uncluttered look. The simple, vector-like illustrations contribute to a modern yet traditional holiday feel.",assets/0318-typography/candidate-3.png,assets/0318-typography/candidate-4.png,0.5481553673744202,0.9993308782577515,0.7064397931098938,0.38391757011413574,0.14303751289844513,0.9962678551673889,0.4612102508544922,0.9999997615814209,0.9998385906219482
397-visual_hierarchy:c1:c2,Seedream 5.0 Lite,Nano Banana 2,"User Intent: Promote a chili cook-off event by providing all necessary details (date, time, location, prizes, entry fee, contact info) with an engaging, themed visual design that evokes a sense of fun and excitement. Aesthetics: The design adopts a playful, rustic, and energetic aesthetic, strongly hinting at a Western or Texan theme suitable for a chili cook-off. The dominant bright yellow background provides a cheerful and attention-grabbing canvas, effectively contrasting with the dark red/browns, greens, and oranges used for the text and illustrations. The typography establishes a clear hierarchy: the main ""CHILI COOK-OFF"" title uses a bold, decorative slab-serif font reminiscent of old Western signage, immediately drawing the eye. Supporting information like dates, times, and calls to action (""BRING HEAT!"") use simpler, yet effective, sans-serif fonts, with ""BRING HEAT!"" being bolded for emphasis. The contact and prize details are in a readable serif font. The composition is well-balanced, with the dominant text elements in the upper half being visually anchored by the chili pepper illustrations and the '$5 ENTRY' starburst in the lower half. Elements are well-spaced, allowing for good readability and preventing clutter. The vibrant color palette, coupled with the thematic illustrations and bold typography, creates an inviting and festive overall feel.",assets/0397-visual_hierarchy/candidate-1.png,assets/0397-visual_hierarchy/candidate-2.png,0.05588926374912262,0.5007167458534241,0.39148327708244324,0.0015867550391703844,0.4345133900642395,0.8941406011581421,0.6167829036712646,0.23091113567352295,0.41930779814720154
397-visual_hierarchy:c1:c3,Seedream 5.0 Lite,FLUX.2 [max],"User Intent: Promote a chili cook-off event by providing all necessary details (date, time, location, prizes, entry fee, contact info) with an engaging, themed visual design that evokes a sense of fun and excitement. Aesthetics: The design adopts a playful, rustic, and energetic aesthetic, strongly hinting at a Western or Texan theme suitable for a chili cook-off. The dominant bright yellow background provides a cheerful and attention-grabbing canvas, effectively contrasting with the dark red/browns, greens, and oranges used for the text and illustrations. The typography establishes a clear hierarchy: the main ""CHILI COOK-OFF"" title uses a bold, decorative slab-serif font reminiscent of old Western signage, immediately drawing the eye. Supporting information like dates, times, and calls to action (""BRING HEAT!"") use simpler, yet effective, sans-serif fonts, with ""BRING HEAT!"" being bolded for emphasis. The contact and prize details are in a readable serif font. The composition is well-balanced, with the dominant text elements in the upper half being visually anchored by the chili pepper illustrations and the '$5 ENTRY' starburst in the lower half. Elements are well-spaced, allowing for good readability and preventing clutter. The vibrant color palette, coupled with the thematic illustrations and bold typography, creates an inviting and festive overall feel.",assets/0397-visual_hierarchy/candidate-1.png,assets/0397-visual_hierarchy/candidate-3.jpg,0.007133745588362217,0.5529717803001404,0.3962878882884979,0.6601952910423279,0.5331755876541138,0.6577440500259399,0.6696010828018188,0.23091113567352295,0.7595776319503784
397-visual_hierarchy:c1:c4,Seedream 5.0 Lite,GPT Image 1.5,"User Intent: Promote a chili cook-off event by providing all necessary details (date, time, location, prizes, entry fee, contact info) with an engaging, themed visual design that evokes a sense of fun and excitement. Aesthetics: The design adopts a playful, rustic, and energetic aesthetic, strongly hinting at a Western or Texan theme suitable for a chili cook-off. The dominant bright yellow background provides a cheerful and attention-grabbing canvas, effectively contrasting with the dark red/browns, greens, and oranges used for the text and illustrations. The typography establishes a clear hierarchy: the main ""CHILI COOK-OFF"" title uses a bold, decorative slab-serif font reminiscent of old Western signage, immediately drawing the eye. Supporting information like dates, times, and calls to action (""BRING HEAT!"") use simpler, yet effective, sans-serif fonts, with ""BRING HEAT!"" being bolded for emphasis. The contact and prize details are in a readable serif font. The composition is well-balanced, with the dominant text elements in the upper half being visually anchored by the chili pepper illustrations and the '$5 ENTRY' starburst in the lower half. Elements are well-spaced, allowing for good readability and preventing clutter. The vibrant color palette, coupled with the thematic illustrations and bold typography, creates an inviting and festive overall feel.",assets/0397-visual_hierarchy/candidate-1.png,assets/0397-visual_hierarchy/candidate-4.png,0.11747489869594574,0.5259308815002441,0.9973840117454529,0.03514162823557854,0.6569539904594421,0.6116392016410828,0.9429591298103333,0.23091113567352295,0.766255795955658
397-visual_hierarchy:c2:c3,Nano Banana 2,FLUX.2 [max],"User Intent: Promote a chili cook-off event by providing all necessary details (date, time, location, prizes, entry fee, contact info) with an engaging, themed visual design that evokes a sense of fun and excitement. Aesthetics: The design adopts a playful, rustic, and energetic aesthetic, strongly hinting at a Western or Texan theme suitable for a chili cook-off. The dominant bright yellow background provides a cheerful and attention-grabbing canvas, effectively contrasting with the dark red/browns, greens, and oranges used for the text and illustrations. The typography establishes a clear hierarchy: the main ""CHILI COOK-OFF"" title uses a bold, decorative slab-serif font reminiscent of old Western signage, immediately drawing the eye. Supporting information like dates, times, and calls to action (""BRING HEAT!"") use simpler, yet effective, sans-serif fonts, with ""BRING HEAT!"" being bolded for emphasis. The contact and prize details are in a readable serif font. The composition is well-balanced, with the dominant text elements in the upper half being visually anchored by the chili pepper illustrations and the '$5 ENTRY' starburst in the lower half. Elements are well-spaced, allowing for good readability and preventing clutter. The vibrant color palette, coupled with the thematic illustrations and bold typography, creates an inviting and festive overall feel.",assets/0397-visual_hierarchy/candidate-2.png,assets/0397-visual_hierarchy/candidate-3.jpg,0.5576117634773254,0.48932933807373047,0.9998610019683838,0.9902100563049316,0.40233278274536133,0.1478537768125534,0.8479218482971191,0.41930779814720154,0.7595776319503784
397-visual_hierarchy:c2:c4,Nano Banana 2,GPT Image 1.5,"User Intent: Promote a chili cook-off event by providing all necessary details (date, time, location, prizes, entry fee, contact info) with an engaging, themed visual design that evokes a sense of fun and excitement. Aesthetics: The design adopts a playful, rustic, and energetic aesthetic, strongly hinting at a Western or Texan theme suitable for a chili cook-off. The dominant bright yellow background provides a cheerful and attention-grabbing canvas, effectively contrasting with the dark red/browns, greens, and oranges used for the text and illustrations. The typography establishes a clear hierarchy: the main ""CHILI COOK-OFF"" title uses a bold, decorative slab-serif font reminiscent of old Western signage, immediately drawing the eye. Supporting information like dates, times, and calls to action (""BRING HEAT!"") use simpler, yet effective, sans-serif fonts, with ""BRING HEAT!"" being bolded for emphasis. The contact and prize details are in a readable serif font. The composition is well-balanced, with the dominant text elements in the upper half being visually anchored by the chili pepper illustrations and the '$5 ENTRY' starburst in the lower half. Elements are well-spaced, allowing for good readability and preventing clutter. The vibrant color palette, coupled with the thematic illustrations and bold typography, creates an inviting and festive overall feel.",assets/0397-visual_hierarchy/candidate-2.png,assets/0397-visual_hierarchy/candidate-4.png,0.6146792769432068,0.43518924713134766,0.9999804496765137,0.9847729206085205,0.6276748776435852,0.4902222156524658,0.9952552914619446,0.41930779814720154,0.766255795955658
397-visual_hierarchy:c3:c4,FLUX.2 [max],GPT Image 1.5,"User Intent: Promote a chili cook-off event by providing all necessary details (date, time, location, prizes, entry fee, contact info) with an engaging, themed visual design that evokes a sense of fun and excitement. Aesthetics: The design adopts a playful, rustic, and energetic aesthetic, strongly hinting at a Western or Texan theme suitable for a chili cook-off. The dominant bright yellow background provides a cheerful and attention-grabbing canvas, effectively contrasting with the dark red/browns, greens, and oranges used for the text and illustrations. The typography establishes a clear hierarchy: the main ""CHILI COOK-OFF"" title uses a bold, decorative slab-serif font reminiscent of old Western signage, immediately drawing the eye. Supporting information like dates, times, and calls to action (""BRING HEAT!"") use simpler, yet effective, sans-serif fonts, with ""BRING HEAT!"" being bolded for emphasis. The contact and prize details are in a readable serif font. The composition is well-balanced, with the dominant text elements in the upper half being visually anchored by the chili pepper illustrations and the '$5 ENTRY' starburst in the lower half. Elements are well-spaced, allowing for good readability and preventing clutter. The vibrant color palette, coupled with the thematic illustrations and bold typography, creates an inviting and festive overall feel.",assets/0397-visual_hierarchy/candidate-3.jpg,assets/0397-visual_hierarchy/candidate-4.png,0.6325228810310364,0.23339702188968658,0.0008726264932192862,0.8437932133674622,0.6320518851280212,0.5299395322799683,0.9675822257995605,0.7595776319503784,0.766255795955658
39-color_harmony:c1:c2,FLUX.2 [max],Seedream 5.0 Lite,"User Intent: Create a social media ad or promotional graphic for a beauty product, featuring a positive user testimonial and star rating, highlighting key product benefits, and showcasing a diverse model interacting with the product. Aesthetics: The design exudes a modern, clean, and warm aesthetic. The typography employs a consistent sans-serif font throughout, with effective hierarchy established through varying font sizes, weights, and colors to guide the viewer's eye. The testimonial quote serves as a clear focal point. Spacing is generous, providing ample breathing room around text blocks and between the main visual elements, contributing to a sense of openness and ease. The composition achieves an asymmetrical balance; the photographic element on the left is visually weighted against the structured text and rating on the right. The use of rounded corners for the main content blocks and the organic abstract shapes softens the overall presentation. The color palette is harmonious, dominated by warm, earthy tones including light beige, peach, and various shades of brown and orange-brown, creating an inviting and gentle visual experience.",assets/0039-color_harmony/candidate-1.jpg,assets/0039-color_harmony/candidate-2.png,0.05541868135333061,0.5084439516067505,0.5723139047622681,0.4401215612888336,0.22978328168392181,0.4431419372558594,0.9194490313529968,0.5984728336334229,0.5692723393440247
39-color_harmony:c1:c3,FLUX.2 [max],Nano Banana 2,"User Intent: Create a social media ad or promotional graphic for a beauty product, featuring a positive user testimonial and star rating, highlighting key product benefits, and showcasing a diverse model interacting with the product. Aesthetics: The design exudes a modern, clean, and warm aesthetic. The typography employs a consistent sans-serif font throughout, with effective hierarchy established through varying font sizes, weights, and colors to guide the viewer's eye. The testimonial quote serves as a clear focal point. Spacing is generous, providing ample breathing room around text blocks and between the main visual elements, contributing to a sense of openness and ease. The composition achieves an asymmetrical balance; the photographic element on the left is visually weighted against the structured text and rating on the right. The use of rounded corners for the main content blocks and the organic abstract shapes softens the overall presentation. The color palette is harmonious, dominated by warm, earthy tones including light beige, peach, and various shades of brown and orange-brown, creating an inviting and gentle visual experience.",assets/0039-color_harmony/candidate-1.jpg,assets/0039-color_harmony/candidate-3.png,0.6156207919120789,0.999293327331543,0.0003531666297931224,0.4350907504558563,0.11097154021263123,0.6023791432380676,0.6132894158363342,0.5984728336334229,0.8128191828727722
39-color_harmony:c1:c4,FLUX.2 [max],GPT Image 1.5,"User Intent: Create a social media ad or promotional graphic for a beauty product, featuring a positive user testimonial and star rating, highlighting key product benefits, and showcasing a diverse model interacting with the product. Aesthetics: The design exudes a modern, clean, and warm aesthetic. The typography employs a consistent sans-serif font throughout, with effective hierarchy established through varying font sizes, weights, and colors to guide the viewer's eye. The testimonial quote serves as a clear focal point. Spacing is generous, providing ample breathing room around text blocks and between the main visual elements, contributing to a sense of openness and ease. The composition achieves an asymmetrical balance; the photographic element on the left is visually weighted against the structured text and rating on the right. The use of rounded corners for the main content blocks and the organic abstract shapes softens the overall presentation. The color palette is harmonious, dominated by warm, earthy tones including light beige, peach, and various shades of brown and orange-brown, creating an inviting and gentle visual experience.",assets/0039-color_harmony/candidate-1.jpg,assets/0039-color_harmony/candidate-4.png,0.5615696907043457,0.9995602965354919,0.18511828780174255,0.4275721311569214,0.29446884989738464,0.5590738654136658,0.4636729657649994,0.5984728336334229,0.7963250875473022
39-color_harmony:c2:c3,Seedream 5.0 Lite,Nano Banana 2,"User Intent: Create a social media ad or promotional graphic for a beauty product, featuring a positive user testimonial and star rating, highlighting key product benefits, and showcasing a diverse model interacting with the product. Aesthetics: The design exudes a modern, clean, and warm aesthetic. The typography employs a consistent sans-serif font throughout, with effective hierarchy established through varying font sizes, weights, and colors to guide the viewer's eye. The testimonial quote serves as a clear focal point. Spacing is generous, providing ample breathing room around text blocks and between the main visual elements, contributing to a sense of openness and ease. The composition achieves an asymmetrical balance; the photographic element on the left is visually weighted against the structured text and rating on the right. The use of rounded corners for the main content blocks and the organic abstract shapes softens the overall presentation. The color palette is harmonious, dominated by warm, earthy tones including light beige, peach, and various shades of brown and orange-brown, creating an inviting and gentle visual experience.",assets/0039-color_harmony/candidate-2.png,assets/0039-color_harmony/candidate-3.png,0.6505457758903503,0.6418265700340271,0.999982476234436,0.5587950944900513,0.3981035649776459,0.6589789390563965,0.5134912729263306,0.5692723393440247,0.8128191828727722
39-color_harmony:c2:c4,Seedream 5.0 Lite,GPT Image 1.5,"User Intent: Create a social media ad or promotional graphic for a beauty product, featuring a positive user testimonial and star rating, highlighting key product benefits, and showcasing a diverse model interacting with the product. Aesthetics: The design exudes a modern, clean, and warm aesthetic. The typography employs a consistent sans-serif font throughout, with effective hierarchy established through varying font sizes, weights, and colors to guide the viewer's eye. The testimonial quote serves as a clear focal point. Spacing is generous, providing ample breathing room around text blocks and between the main visual elements, contributing to a sense of openness and ease. The composition achieves an asymmetrical balance; the photographic element on the left is visually weighted against the structured text and rating on the right. The use of rounded corners for the main content blocks and the organic abstract shapes softens the overall presentation. The color palette is harmonious, dominated by warm, earthy tones including light beige, peach, and various shades of brown and orange-brown, creating an inviting and gentle visual experience.",assets/0039-color_harmony/candidate-2.png,assets/0039-color_harmony/candidate-4.png,0.5734556317329407,0.9016240239143372,0.996935248374939,0.9890812635421753,0.6220566630363464,0.6391656994819641,0.39446836709976196,0.5692723393440247,0.7963250875473022
39-color_harmony:c3:c4,Nano Banana 2,GPT Image 1.5,"User Intent: Create a social media ad or promotional graphic for a beauty product, featuring a positive user testimonial and star rating, highlighting key product benefits, and showcasing a diverse model interacting with the product. Aesthetics: The design exudes a modern, clean, and warm aesthetic. The typography employs a consistent sans-serif font throughout, with effective hierarchy established through varying font sizes, weights, and colors to guide the viewer's eye. The testimonial quote serves as a clear focal point. Spacing is generous, providing ample breathing room around text blocks and between the main visual elements, contributing to a sense of openness and ease. The composition achieves an asymmetrical balance; the photographic element on the left is visually weighted against the structured text and rating on the right. The use of rounded corners for the main content blocks and the organic abstract shapes softens the overall presentation. The color palette is harmonious, dominated by warm, earthy tones including light beige, peach, and various shades of brown and orange-brown, creating an inviting and gentle visual experience.",assets/0039-color_harmony/candidate-3.png,assets/0039-color_harmony/candidate-4.png,0.5048455595970154,0.01597592793405056,0.5109525322914124,0.6570989489555359,0.6784173250198364,0.9992352724075317,0.9443474411964417,0.8128191828727722,0.7963250875473022
107-mood_and_color_tone:c1:c2,GPT Image 1.5,Nano Banana 2,"User Intent: Create a professional and modern promotional graphic for a bus charter company, highlighting its key services and contact information, suitable for digital marketing or print advertisements. Aesthetics: The design exhibits a modern, corporate, and professional aesthetic. The color palette is dominated by various shades of purple, ranging from a lighter, translucent violet in the upper background to a rich, dark plum at the bottom, creating a sophisticated gradient effect. White text provides high contrast and excellent readability against these dark backgrounds. The typography uses clean, sans-serif fonts throughout, with clear hierarchy established by varying font sizes and weights, guiding the viewer's eye from the main title to the smaller details. Spacing is well-managed, with ample negative space (dark purple areas) separating content blocks, preventing clutter, and ensuring each element has breathing room. The composition is dynamically asymmetrical; the strong textual block on the left is balanced by the visually engaging, angularly cropped bus image on the right. This unique shape adds a contemporary flair. The overall visual integration is cohesive, blending professionalism with an inviting appeal suitable for a transportation service.",assets/0107-mood_and_color_tone/candidate-1.png,assets/0107-mood_and_color_tone/candidate-2.png,0.42039722204208374,0.5850194096565247,0.9967905879020691,0.9907604455947876,0.2882457375526428,0.772229790687561,0.001236943295225501,0.4070216119289398,0.7810057401657104
